"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"3148","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.2,0.0622035216,"Palmyra","Insecta","Arthropoda","californica"
"3149","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.2,0.138230048,"Palmyra","Insecta","Arthropoda","californica"
"3150","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.2,0.1105840384,"Palmyra","Insecta","Arthropoda","californica"
"3151","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.3,0.1197993749,"Palmyra","Insecta","Arthropoda","californica"
"3152","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.3,0.1497492187,"Palmyra","Insecta","Arthropoda","californica"
"3153","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.7,0.3524866224,"Palmyra","Insecta","Arthropoda","californica"
"3154","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.9,0.656592728,"Palmyra","Insecta","Arthropoda","californica"
"3155","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.3,0.0017278756,"Palmyra","Insecta","Arthropoda","sp1"
"3156","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.4,0.002303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3157","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.4,0.002303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3158","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.4,0.002303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3159","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.4,0.002303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3160","Hymenoptera","Mymarommatidae","Mymaromma","Mymaromma_sp_1",0.5,0.002879792667,"Palmyra","Insecta","Arthropoda","sp1"
"3161","Hymenoptera","Pteomalidae","Neocalosoter","Neocalosoter_sp_1",1.3,0.0449247656,"Palmyra","Insecta","Arthropoda","sp1"
"3162","Hymenoptera","Pteomalidae","Neocalosoter","Neocalosoter_sp_1",1.5,0.077754402,"Palmyra","Insecta","Arthropoda","sp1"
"3163","Hymenoptera","Pteomalidae","Neocalosoter","Neocalosoter_sp_1",1.6,0.0276460096,"Palmyra","Insecta","Arthropoda","sp1"
"3164","Hymenoptera","Pteomalidae","Neocalosoter","Neocalosoter_sp_1",1.9,0.0984889092,"Palmyra","Insecta","Arthropoda","sp1"
"3165","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",0.9,0.0207345072,"Palmyra","Insecta","Arthropoda","sp1"
"3166","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","sp1"
"3167","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda","sp1"
"3168","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",1.1,0.05068435093,"Palmyra","Insecta","Arthropoda","sp1"
"3169","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",1.1,0.0190066316,"Palmyra","Insecta","Arthropoda","sp1"
"3170","Hymenoptera","Eulophidae","Neochrysocharis","Neochrysocharis_sp_1",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3171","Hymenoptera","Vespidae","Pachodynerus","Pachodynerus_nasidens",7.5,25.918134,"Palmyra","Insecta","Arthropoda","nasidens"
"3172","Hymenoptera","Braconidae","Parapanteles","Parapanteles_sp_1",2.1,0.30237823,"Palmyra","Insecta","Arthropoda","sp1"
"3173",NA,NA,NA,"Parapanteles_sp_2",2.3,0.3311761567,"Palmyra",NA,NA,NA
"3174",NA,NA,NA,"Parapanteles_sp_3",2,0.34557512,"Palmyra",NA,NA,NA
"3175",NA,NA,NA,"Parapanteles_sp_4",2.7,0.466526412,"Palmyra",NA,NA,NA
"3176","Hymenoptera","Vespidae","Polistes","Polistes_aurifer",11.5,134.3250491,"Palmyra","Insecta","Arthropoda","aurifer"
"3177","Hymenoptera","Vespidae","Polistes","Polistes_aurifer",13.4,64.59835718,"Palmyra","Insecta","Arthropoda","aurifer"
"3178","Hymenoptera","Vespidae","Polistes","Polistes_aurifer",13.5,111.0332861,"Palmyra","Insecta","Arthropoda","aurifer"
"3179","Hymenoptera","Vespidae","Polistes","Polistes_aurifer",15.1,121.7576339,"Palmyra","Insecta","Arthropoda","aurifer"
"3180","Hymenoptera","Vespidae","Polistes","Polistes_aurifer",15.3,129.715077,"Palmyra","Insecta","Arthropoda","aurifer"
"3181","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.4,0.0483805168,"Palmyra","Insecta","Arthropoda","sp1"
"3182","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.6,0.0552920192,"Palmyra","Insecta","Arthropoda","sp1"
"3183","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.6,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3184","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.6,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3185","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.6,0.0552920192,"Palmyra","Insecta","Arthropoda","sp1"
"3186","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.7,0.0587477704,"Palmyra","Insecta","Arthropoda","sp1"
"3187","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.7,0.0881216556,"Palmyra","Insecta","Arthropoda","sp1"
"3188","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.7,0.0587477704,"Palmyra","Insecta","Arthropoda","sp1"
"3189","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.8,0.0622035216,"Palmyra","Insecta","Arthropoda","sp1"
"3190","Hymenoptera","Scelionidae","Probaryconus","Probaryconus_sp_1",1.8,0.0933052824,"Palmyra","Insecta","Arthropoda","sp1"
"3191","Hymenoptera","Bethylidae","Sclerodermus","Sclerodermus_sp_1",1.8,0.0622035216,"Palmyra","Insecta","Arthropoda","sp1"
"3192","Hymenoptera","Bethylidae","Sclerodermus","Sclerodermus_sp_1",2.1,0.0725707752,"Palmyra","Insecta","Arthropoda","sp1"
"3193","Hymenoptera","Bethylidae","Sclerodermus","Sclerodermus_sp_1",2.1,0.0725707752,"Palmyra","Insecta","Arthropoda","sp1"
"3194","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",1.5,0.034557512,"Palmyra","Insecta","Arthropoda","sp1"
"3195","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",1.9,0.0984889092,"Palmyra","Insecta","Arthropoda","sp1"
"3196","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2,0.103672536,"Palmyra","Insecta","Arthropoda","sp1"
"3197","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.1,0.0483805168,"Palmyra","Insecta","Arthropoda","sp1"
"3198","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.2,0.2027374037,"Palmyra","Insecta","Arthropoda","sp1"
"3199","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.3,0.02649409253,"Palmyra","Insecta","Arthropoda","sp1"
"3200","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.3,0.1390939858,"Palmyra","Insecta","Arthropoda","sp1"
"3201","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.3,0.1589645552,"Palmyra","Insecta","Arthropoda","sp1"
"3202","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",2.4,0.2211680768,"Palmyra","Insecta","Arthropoda","sp1"
"3203","Hymenoptera","Bethylidae","Sierola","Sierola_sp_1",3,0.9434200776,"Palmyra","Insecta","Arthropoda","sp1"
"3204","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3205","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","sp1"
"3206","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","sp1"
"3207","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","sp1"
"3208","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",1,0.02303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3209","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",1,0.051836268,"Palmyra","Insecta","Arthropoda","sp1"
"3210","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",1.1,0.0570198948,"Palmyra","Insecta","Arthropoda","sp1"
"3211","Hymenoptera","Platygastridae","Telenomus","Telenomus_sp_1",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3212","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",3,0.77754402,"Palmyra","Insecta","Arthropoda","argaula"
"3213","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",3.5,0.90713469,"Palmyra","Insecta","Arthropoda","argaula"
"3214","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",3.5,1.411098407,"Palmyra","Insecta","Arthropoda","argaula"
"3215","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",3.5,1.128878725,"Palmyra","Insecta","Arthropoda","argaula"
"3216","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",3.7,1.278627944,"Palmyra","Insecta","Arthropoda","argaula"
"3217","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.105840384,"Palmyra","Insecta","Arthropoda","argaula"
"3218","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.451415504,"Palmyra","Insecta","Arthropoda","argaula"
"3219","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.843067307,"Palmyra","Insecta","Arthropoda","argaula"
"3220","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.843067307,"Palmyra","Insecta","Arthropoda","argaula"
"3221","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.244070432,"Palmyra","Insecta","Arthropoda","argaula"
"3222","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.612683893,"Palmyra","Insecta","Arthropoda","argaula"
"3223","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,6.435680768,"Palmyra","Insecta","Arthropoda","argaula"
"3224","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.520530528,"Palmyra","Insecta","Arthropoda","argaula"
"3225","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.612683893,"Palmyra","Insecta","Arthropoda","argaula"
"3226","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.843067307,"Palmyra","Insecta","Arthropoda","argaula"
"3227","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4,1.244070432,"Palmyra","Insecta","Arthropoda","argaula"
"3228","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.1,1.653000991,"Palmyra","Insecta","Arthropoda","argaula"
"3229","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.2,1.935220672,"Palmyra","Insecta","Arthropoda","argaula"
"3230","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.2,1.306273954,"Palmyra","Insecta","Arthropoda","argaula"
"3231","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.2,1.862649897,"Palmyra","Insecta","Arthropoda","argaula"
"3232","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.3,1.733635185,"Palmyra","Insecta","Arthropoda","argaula"
"3233","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.3,6.053562222,"Palmyra","Insecta","Arthropoda","argaula"
"3234","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.3,1.906998704,"Palmyra","Insecta","Arthropoda","argaula"
"3235","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.4,2.128742739,"Palmyra","Insecta","Arthropoda","argaula"
"3236","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,1.399579236,"Palmyra","Insecta","Arthropoda","argaula"
"3237","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,3.36935742,"Palmyra","Insecta","Arthropoda","argaula"
"3238","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.565895266,"Palmyra","Insecta","Arthropoda","argaula"
"3239","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.177123256,"Palmyra","Insecta","Arthropoda","argaula"
"3240","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.177123256,"Palmyra","Insecta","Arthropoda","argaula"
"3241","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,1.399579236,"Palmyra","Insecta","Arthropoda","argaula"
"3242","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,1.2959067,"Palmyra","Insecta","Arthropoda","argaula"
"3243","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.5918134,"Palmyra","Insecta","Arthropoda","argaula"
"3244","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.280795792,"Palmyra","Insecta","Arthropoda","argaula"
"3245","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.33263206,"Palmyra","Insecta","Arthropoda","argaula"
"3246","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.099368854,"Palmyra","Insecta","Arthropoda","argaula"
"3247","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.280795792,"Palmyra","Insecta","Arthropoda","argaula"
"3248","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.33263206,"Palmyra","Insecta","Arthropoda","argaula"
"3249","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.799158472,"Palmyra","Insecta","Arthropoda","argaula"
"3250","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.5918134,"Palmyra","Insecta","Arthropoda","argaula"
"3251","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,1.632842442,"Palmyra","Insecta","Arthropoda","argaula"
"3252","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.5,2.33263206,"Palmyra","Insecta","Arthropoda","argaula"
"3253","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.6,1.854586477,"Palmyra","Insecta","Arthropoda","argaula"
"3254","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.6,1.059763701,"Palmyra","Insecta","Arthropoda","argaula"
"3255","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.7,1.894903575,"Palmyra","Insecta","Arthropoda","argaula"
"3256","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.7,2.382164494,"Palmyra","Insecta","Arthropoda","argaula"
"3257","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",4.8,2.73695495,"Palmyra","Insecta","Arthropoda","argaula"
"3258","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,2.217440353,"Palmyra","Insecta","Arthropoda","argaula"
"3259","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,5.865854867,"Palmyra","Insecta","Arthropoda","argaula"
"3260","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,2.76460096,"Palmyra","Insecta","Arthropoda","argaula"
"3261","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,2.5918134,"Palmyra","Insecta","Arthropoda","argaula"
"3262","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,2.879792667,"Palmyra","Insecta","Arthropoda","argaula"
"3263","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",5,2.303834133,"Palmyra","Insecta","Arthropoda","argaula"
"3264","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena_argaula",6,3.317521152,"Palmyra","Insecta","Arthropoda","argaula"
"3265","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.081,"Palmyra","Gastropoda","Mollusca","gracile"
"3266","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.192,"Palmyra","Gastropoda","Mollusca","gracile"
"3267","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.146,"Palmyra","Gastropoda","Mollusca","gracile"
"3268","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.153,"Palmyra","Gastropoda","Mollusca","gracile"
"3269","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.029,"Palmyra","Gastropoda","Mollusca","gracile"
"3270","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.173,"Palmyra","Gastropoda","Mollusca","gracile"
"3271","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.175,"Palmyra","Gastropoda","Mollusca","gracile"
"3272","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.189,"Palmyra","Gastropoda","Mollusca","gracile"
"3273","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.147,"Palmyra","Gastropoda","Mollusca","gracile"
"3274","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1,0.059,"Palmyra","Gastropoda","Mollusca","gracile"
"3275","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",1.5,0.205,"Palmyra","Gastropoda","Mollusca","gracile"
"3276","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",2,0.287,"Palmyra","Gastropoda","Mollusca","gracile"
"3277","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",3,0.659,"Palmyra","Gastropoda","Mollusca","gracile"
"3278","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",3,0.376,"Palmyra","Gastropoda","Mollusca","gracile"
"3279","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",4,2.675,"Palmyra","Gastropoda","Mollusca","gracile"
"3280","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",4.5,2.713,"Palmyra","Gastropoda","Mollusca","gracile"
"3281","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",5.5,8.553,"Palmyra","Gastropoda","Mollusca","gracile"
"3282","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",5.5,5.07,"Palmyra","Gastropoda","Mollusca","gracile"
"3283","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",5.5,5.642,"Palmyra","Gastropoda","Mollusca","gracile"
"3284","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",5.5,7.533,"Palmyra","Gastropoda","Mollusca","gracile"
"3285","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",6,6.832,"Palmyra","Gastropoda","Mollusca","gracile"
"3286","Stylommatophora","Achatinidae","Allopea","Allopeas_sp_1",7,7.285,"Palmyra","Gastropoda","Mollusca","gracile"
"3287","","Elasmidae","Elasmius","Elasmius_apertum",1,0.079,"Palmyra","Gastropoda","Mollusca","apertum"
"3288","","Elasmidae","Elasmius","Elasmius_apertum",1,0.062,"Palmyra","Gastropoda","Mollusca","apertum"
"3289","","Elasmidae","Elasmius","Elasmius_apertum",1.5,0.239,"Palmyra","Gastropoda","Mollusca","apertum"
"3290","","Elasmidae","Elasmius","Elasmius_apertum",1.5,0.215,"Palmyra","Gastropoda","Mollusca","apertum"
"3291","","Elasmidae","Elasmius","Elasmius_apertum",1.5,0.133,"Palmyra","Gastropoda","Mollusca","apertum"
"3292","","Elasmidae","Elasmius","Elasmius_apertum",1.5,0.274,"Palmyra","Gastropoda","Mollusca","apertum"
"3293","","Elasmidae","Elasmius","Elasmius_apertum",1.5,0.213,"Palmyra","Gastropoda","Mollusca","apertum"
"3294","","Elasmidae","Elasmius","Elasmius_apertum",2,0.708,"Palmyra","Gastropoda","Mollusca","apertum"
"3295","Stylommatophora","Pupillidae","Gastropecta","Gastropecta_sp_1",2,0.746,"Palmyra","Gastropoda","Mollusca","servilis"
"3296","Stylommatophora","Pupillidae","Gastropecta","Gastropecta_sp_1",2.5,1.017,"Palmyra","Gastropoda","Mollusca","servilis"
"3297","Stylommatophora","Pupillidae","Gastropecta","Gastropecta_sp_1",2.5,0.401,"Palmyra","Gastropoda","Mollusca","servilis"
"3298","Stylommatophora","Pupillidae","Gastropecta","Gastropecta_sp_1",2.5,1.306,"Palmyra","Gastropoda","Mollusca","servilis"
"3299","Stylommatophora","Pupillidae","Gastropecta","Gastropecta_sp_1",3,1.209,"Palmyra","Gastropoda","Mollusca","servilis"
"3300","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",1,0.14,"Palmyra","Gastropoda","Mollusca","oblonga"
"3301","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",1,0.091,"Palmyra","Gastropoda","Mollusca","oblonga"
"3302","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",1.5,0.21,"Palmyra","Gastropoda","Mollusca","oblonga"
"3303","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",1.5,0.283,"Palmyra","Gastropoda","Mollusca","oblonga"
"3304","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",2,0.494,"Palmyra","Gastropoda","Mollusca","oblonga"
"3305","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",2,0.43,"Palmyra","Gastropoda","Mollusca","oblonga"
"3306","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",2.5,0.701,"Palmyra","Gastropoda","Mollusca","oblonga"
"3307","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",2.5,0.836,"Palmyra","Gastropoda","Mollusca","oblonga"
"3308","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3,1.681,"Palmyra","Gastropoda","Mollusca","oblonga"
"3309","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3,0.785,"Palmyra","Gastropoda","Mollusca","oblonga"
"3310","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3,1.162,"Palmyra","Gastropoda","Mollusca","oblonga"
"3311","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3.5,1.887,"Palmyra","Gastropoda","Mollusca","oblonga"
"3312","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3.5,2.199,"Palmyra","Gastropoda","Mollusca","oblonga"
"3313","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",3.5,2.183,"Palmyra","Gastropoda","Mollusca","oblonga"
"3314","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",4,3.311,"Palmyra","Gastropoda","Mollusca","oblonga"
"3315","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",4,3.155,"Palmyra","Gastropoda","Mollusca","oblonga"
"3316","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",4,3.102,"Palmyra","Gastropoda","Mollusca","oblonga"
"3317","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_oblonga",4.5,2.73,"Palmyra","Gastropoda","Mollusca","oblonga"
"3318","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_pusilla",1,0.087,"Palmyra","Gastropoda","Mollusca","pusilla"
"3319","Stylommatophora","Achatinidae","Lamellidea","Lamellidea_pusilla",1.5,0.246,"Palmyra","Gastropoda","Mollusca","pusilla"
