"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"228","Araneae","Salticidae","Messua","Messua_felix",3.4,2.2,"Palmyra","Arachnida","Arthropoda","felix"
"229","Araneae","Salticidae","Messua","Messua_felix",3.5,3.8,"Palmyra","Arachnida","Arthropoda","felix"
"230","Araneae","Salticidae","Messua","Messua_felix",3.7,4.1,"Palmyra","Arachnida","Arthropoda","felix"
"231","Araneae","Salticidae","Messua","Messua_felix",4.2,6.8,"Palmyra","Arachnida","Arthropoda","felix"
"232","Araneae","Salticidae","Messua","Messua_felix",4.5,6.8,"Palmyra","Arachnida","Arthropoda","felix"
"233","Araneae","Salticidae","Messua","Messua_felix",5.3,9.8,"Palmyra","Arachnida","Arthropoda","felix"
"234","Araneae","Araneidae","Neoscona","Neoscona_theisi",0.6,0.1,"Palmyra","Arachnida","Arthropoda","theisi"
"235","Araneae","Araneidae","Neoscona","Neoscona_theisi",0.7,0.6,"Palmyra","Arachnida","Arthropoda","theisi"
"236","Araneae","Araneidae","Neoscona","Neoscona_theisi",0.8,0.5,"Palmyra","Arachnida","Arthropoda","theisi"
"237","Araneae","Araneidae","Neoscona","Neoscona_theisi",1,1,"Palmyra","Arachnida","Arthropoda","theisi"
"238","Araneae","Araneidae","Neoscona","Neoscona_theisi",1,0.7,"Palmyra","Arachnida","Arthropoda","theisi"
"239","Araneae","Araneidae","Neoscona","Neoscona_theisi",1,1.2,"Palmyra","Arachnida","Arthropoda","theisi"
"240","Araneae","Araneidae","Neoscona","Neoscona_theisi",1.5,2.1,"Palmyra","Arachnida","Arthropoda","theisi"
"241","Araneae","Araneidae","Neoscona","Neoscona_theisi",1.9,3,"Palmyra","Arachnida","Arthropoda","theisi"
"242","Araneae","Araneidae","Neoscona","Neoscona_theisi",2,4.9,"Palmyra","Arachnida","Arthropoda","theisi"
"243","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.2,5.8,"Palmyra","Arachnida","Arthropoda","theisi"
"244","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.2,7.2,"Palmyra","Arachnida","Arthropoda","theisi"
"245","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.2,12.1,"Palmyra","Arachnida","Arthropoda","theisi"
"246","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.5,13.3,"Palmyra","Arachnida","Arthropoda","theisi"
"247","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.5,12.2,"Palmyra","Arachnida","Arthropoda","theisi"
"248","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.6,19.4,"Palmyra","Arachnida","Arthropoda","theisi"
"249","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.8,12.5,"Palmyra","Arachnida","Arthropoda","theisi"
"250","Araneae","Araneidae","Neoscona","Neoscona_theisi",2.8,14.9,"Palmyra","Arachnida","Arthropoda","theisi"
"251","Araneae","Araneidae","Neoscona","Neoscona_theisi",3,13.8,"Palmyra","Arachnida","Arthropoda","theisi"
"252","Araneae","Araneidae","Neoscona","Neoscona_theisi",3,17.4,"Palmyra","Arachnida","Arthropoda","theisi"
"253","Araneae","Araneidae","Neoscona","Neoscona_theisi",3.2,30.2,"Palmyra","Arachnida","Arthropoda","theisi"
"254","Araneae","Araneidae","Neoscona","Neoscona_theisi",3.2,17,"Palmyra","Arachnida","Arthropoda","theisi"
"255","Araneae","Araneidae","Neoscona","Neoscona_theisi",3.5,29.8,"Palmyra","Arachnida","Arthropoda","theisi"
"256","Araneae","Theridiidae","Nesticodes","Nesticodes_rufipes",0.7,0.1,"Palmyra","Arachnida","Arthropoda","rufipes"
"257","Araneae","Theridiidae","Nesticodes","Nesticodes_rufipes",1.5,1.686,"Palmyra","Arachnida","Arthropoda","rufipes"
"258","Araneae","Theridiidae","Nesticodes","Nesticodes_rufipes",3.5,20.963,"Palmyra","Arachnida","Arthropoda","rufipes"
"259","Araneae","Theridiidae","Nesticodes","Nesticodes_rufipes",0.9,0.3,"Palmyra","Arachnida","Arthropoda","rufipes"
"260","Araneae","Theridiidae","Nesticodes","Nesticodes_rufipes",1.3,0.4,"Palmyra","Arachnida","Arthropoda","rufipes"
"261","Araneae","Oonopidae","Opopaea","Opopaea_deserticola",0.6,0.171,"Palmyra","Arachnida","Arthropoda","deserticola"
"262","Araneae","Oonopidae","Opopaea","Opopaea_deserticola",0.6,0.141,"Palmyra","Arachnida","Arthropoda","deserticola"
"263","Araneae","Oonopidae","Opopaea","Opopaea_deserticola",0.6,0.146,"Palmyra","Arachnida","Arthropoda","deserticola"
"264","Araneae","Oonopidae","Opopaea","Opopaea_deserticola",0.6,0.098,"Palmyra","Arachnida","Arthropoda","deserticola"
"265","Araneae","Salticidae","Phintella","Phintella_versicolor",1.7,2.142,"Palmyra","Arachnida","Arthropoda","versicolor"
"266","Araneae","Salticidae","Phintella","Phintella_versicolor",1.8,2.612,"Palmyra","Arachnida","Arthropoda","versicolor"
"267","Araneae","Salticidae","Phintella","Phintella_versicolor",1.8,3.816,"Palmyra","Arachnida","Arthropoda","versicolor"
"268","Araneae","Salticidae","Phintella","Phintella_versicolor",2,3.751,"Palmyra","Arachnida","Arthropoda","versicolor"
"269","Araneae","Salticidae","Phintella","Phintella_versicolor",2,2.322,"Palmyra","Arachnida","Arthropoda","versicolor"
"270","Araneae","Salticidae","Phintella","Phintella_versicolor",2.2,4.454,"Palmyra","Arachnida","Arthropoda","versicolor"
"271","Araneae","Salticidae","Phintella","Phintella_versicolor",2.2,4.139,"Palmyra","Arachnida","Arthropoda","versicolor"
"272","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2,0.09215336533,"Palmyra","Insecta","Arthropoda",""
"273","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.3,0.1655880783,"Palmyra","Insecta","Arthropoda",""
"274","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.5,0.1799870417,"Palmyra","Insecta","Arthropoda",""
"275","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.6,0.1871865233,"Palmyra","Insecta","Arthropoda",""
"276","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.7,0.272140407,"Palmyra","Insecta","Arthropoda",""
"277","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.8,0.3225367787,"Palmyra","Insecta","Arthropoda",""
"278","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",2.8,0.4031709733,"Palmyra","Insecta","Arthropoda",""
"279","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.483805168,"Palmyra","Insecta","Arthropoda",""
"280","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.362853876,"Palmyra","Insecta","Arthropoda",""
"281","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.423329522,"Palmyra","Insecta","Arthropoda",""
"282","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.414690144,"Palmyra","Insecta","Arthropoda",""
"283","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.34557512,"Palmyra","Insecta","Arthropoda",""
"284","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3,0.224623828,"Palmyra","Insecta","Arthropoda",""
"285","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.2,0.2211680768,"Palmyra","Insecta","Arthropoda",""
"286","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.2,0.5160588459,"Palmyra","Insecta","Arthropoda",""
"287","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.4,0.7930949004,"Palmyra","Insecta","Arthropoda",""
"288","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.4,0.4699821632,"Palmyra","Insecta","Arthropoda",""
"289","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.4,2.496780242,"Palmyra","Insecta","Arthropoda",""
"290","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.5,0.483805168,"Palmyra","Insecta","Arthropoda",""
"291","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.5,0.8063419467,"Palmyra","Insecta","Arthropoda",""
"292","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.5,0.725707752,"Palmyra","Insecta","Arthropoda",""
"293","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.5,0.5644393627,"Palmyra","Insecta","Arthropoda",""
"294","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.6,0.38877201,"Palmyra","Insecta","Arthropoda",""
"295","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.7,0.4475197804,"Palmyra","Insecta","Arthropoda",""
"296","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.7,0.958970958,"Palmyra","Insecta","Arthropoda",""
"297","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.8,0.7660248493,"Palmyra","Insecta","Arthropoda",""
"298","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",3.8,1.860346063,"Palmyra","Insecta","Arthropoda",""
"299","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.1,0.708428996,"Palmyra","Insecta","Arthropoda",""
"300","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.3,0.5943892064,"Palmyra","Insecta","Arthropoda",""
"301","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.4,0.8109496149,"Palmyra","Insecta","Arthropoda",""
"302","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.5,1.451415504,"Palmyra","Insecta","Arthropoda",""
"303","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.6,2.596421068,"Palmyra","Insecta","Arthropoda",""
"304","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.7,2.300954341,"Palmyra","Insecta","Arthropoda",""
"305","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.8,2.515786874,"Palmyra","Insecta","Arthropoda",""
"306","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",4.8,2.515786874,"Palmyra","Insecta","Arthropoda",""
"307","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5,2.20304139,"Palmyra","Insecta","Arthropoda",""
"308","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.2,1.497492187,"Palmyra","Insecta","Arthropoda",""
"309","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.2,2.72543578,"Palmyra","Insecta","Arthropoda",""
"310","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.3,0.8241966612,"Palmyra","Insecta","Arthropoda",""
"311","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.3,1.709444927,"Palmyra","Insecta","Arthropoda",""
"312","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.5,1.457175089,"Palmyra","Insecta","Arthropoda",""
"313","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.8,5.344895189,"Palmyra","Insecta","Arthropoda",""
"314","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.8,1.503251772,"Palmyra","Insecta","Arthropoda",""
"315","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.8,2.839475569,"Palmyra","Insecta","Arthropoda",""
"316","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",5.9,4.043804863,"Palmyra","Insecta","Arthropoda",""
"317","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6,1.321824834,"Palmyra","Insecta","Arthropoda",""
"318","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6,3.28296364,"Palmyra","Insecta","Arthropoda",""
"319","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6,2.07345072,"Palmyra","Insecta","Arthropoda",""
"320","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.2,1.999728028,"Palmyra","Insecta","Arthropoda",""
"321","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.4,7.464422592,"Palmyra","Insecta","Arthropoda",""
"322","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.4,1.253285769,"Palmyra","Insecta","Arthropoda",""
"323","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.5,2.80779785,"Palmyra","Insecta","Arthropoda",""
"324","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.6,7.60265264,"Palmyra","Insecta","Arthropoda",""
"325","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.6,10.47265401,"Palmyra","Insecta","Arthropoda",""
"326","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",6.9,2.98058541,"Palmyra","Insecta","Arthropoda",""
"327","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",7,7.86183398,"Palmyra","Insecta","Arthropoda",""
"328","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",7,1.269988566,"Palmyra","Insecta","Arthropoda",""
"329","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",7.3,3.826092537,"Palmyra","Insecta","Arthropoda",""
"330","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",7.4,6.39313972,"Palmyra","Insecta","Arthropoda",""
"331","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",7.9,13.65021724,"Palmyra","Insecta","Arthropoda",""
"332","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8,12.67108773,"Palmyra","Insecta","Arthropoda",""
"333","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8,2.856754325,"Palmyra","Insecta","Arthropoda",""
"334","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8.1,1.866105648,"Palmyra","Insecta","Arthropoda",""
"335","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8.1,8.747370225,"Palmyra","Insecta","Arthropoda",""
"336","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8.2,10.43752054,"Palmyra","Insecta","Arthropoda",""
"337","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8.5,3.965474502,"Palmyra","Insecta","Arthropoda",""
"338","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",8.5,4.161300403,"Palmyra","Insecta","Arthropoda",""
"339","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",9,17.49474045,"Palmyra","Insecta","Arthropoda",""
"340","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",9,7.7754402,"Palmyra","Insecta","Arthropoda",""
"341","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",9.5,16.4148182,"Palmyra","Insecta","Arthropoda",""
"342","Blattodea","Ectobiidae","Megamareta_skinny","Megamareta_skinny",9.7,15.41956185,"Palmyra","Insecta","Arthropoda",""
"343","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.1,0.2541,"Palmyra","Insecta","Arthropoda","sp_1"
"344","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.1,0.2541,"Palmyra","Insecta","Arthropoda","sp_1"
"345","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.2,0.2772,"Palmyra","Insecta","Arthropoda","sp_1"
"346","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.2,0.1584,"Palmyra","Insecta","Arthropoda","sp_1"
"347","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.2,0.2772,"Palmyra","Insecta","Arthropoda","sp_1"
"348","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.2,0.2376,"Palmyra","Insecta","Arthropoda","sp_1"
"349","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.3,0.3861,"Palmyra","Insecta","Arthropoda","sp_1"
"350","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.4,0.3234,"Palmyra","Insecta","Arthropoda","sp_1"
"351","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.4,0.1155,"Palmyra","Insecta","Arthropoda","sp_1"
"352","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.4,0.2464,"Palmyra","Insecta","Arthropoda","sp_1"
"353","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.6336,"Palmyra","Insecta","Arthropoda","sp_1"
"354","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.176,"Palmyra","Insecta","Arthropoda","sp_1"
"355","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.176,"Palmyra","Insecta","Arthropoda","sp_1"
"356","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.132,"Palmyra","Insecta","Arthropoda","sp_1"
"357","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.1936,"Palmyra","Insecta","Arthropoda","sp_1"
"358","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.6,0.88,"Palmyra","Insecta","Arthropoda","sp_1"
"359","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.26928,"Palmyra","Insecta","Arthropoda","sp_1"
"360","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.1683,"Palmyra","Insecta","Arthropoda","sp_1"
"361","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.1683,"Palmyra","Insecta","Arthropoda","sp_1"
"362","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.0935,"Palmyra","Insecta","Arthropoda","sp_1"
"363","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.561,"Palmyra","Insecta","Arthropoda","sp_1"
"364","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.7,0.374,"Palmyra","Insecta","Arthropoda","sp_1"
"365","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.8,0.1188,"Palmyra","Insecta","Arthropoda","sp_1"
"366","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.8,0.2376,"Palmyra","Insecta","Arthropoda","sp_1"
"367","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.8,0.3564,"Palmyra","Insecta","Arthropoda","sp_1"
"368","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.8,0.3168,"Palmyra","Insecta","Arthropoda","sp_1"
"369","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.9,0.28215,"Palmyra","Insecta","Arthropoda","sp_1"
"370","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.9,0.1463,"Palmyra","Insecta","Arthropoda","sp_1"
"371","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.9,0.5643,"Palmyra","Insecta","Arthropoda","sp_1"
"372","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",1.9,0.4598,"Palmyra","Insecta","Arthropoda","sp_1"
"373","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.264,"Palmyra","Insecta","Arthropoda","sp_1"
"374","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.132,"Palmyra","Insecta","Arthropoda","sp_1"
"375","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.154,"Palmyra","Insecta","Arthropoda","sp_1"
"376","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.176,"Palmyra","Insecta","Arthropoda","sp_1"
"377","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.352,"Palmyra","Insecta","Arthropoda","sp_1"
"378","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.264,"Palmyra","Insecta","Arthropoda","sp_1"
"379","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,0.396,"Palmyra","Insecta","Arthropoda","sp_1"
"380","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2,1.1,"Palmyra","Insecta","Arthropoda","sp_1"
"381","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.1,0.924,"Palmyra","Insecta","Arthropoda","sp_1"
"382","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.1,0.6006,"Palmyra","Insecta","Arthropoda","sp_1"
"383","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.3993,"Palmyra","Insecta","Arthropoda","sp_1"
"384","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.3993,"Palmyra","Insecta","Arthropoda","sp_1"
"385","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.4356,"Palmyra","Insecta","Arthropoda","sp_1"
"386","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.726,"Palmyra","Insecta","Arthropoda","sp_1"
"387","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.2904,"Palmyra","Insecta","Arthropoda","sp_1"
"388","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.8712,"Palmyra","Insecta","Arthropoda","sp_1"
"389","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.968,"Palmyra","Insecta","Arthropoda","sp_1"
"390","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.2,0.6292,"Palmyra","Insecta","Arthropoda","sp_1"
"391","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.3,0.4554,"Palmyra","Insecta","Arthropoda","sp_1"
"392","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.4,1.0296,"Palmyra","Insecta","Arthropoda","sp_1"
"393","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.4,0.9504,"Palmyra","Insecta","Arthropoda","sp_1"
"394","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.4,0.7392,"Palmyra","Insecta","Arthropoda","sp_1"
"395","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.155,"Palmyra","Insecta","Arthropoda","sp_1"
"396","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.375,"Palmyra","Insecta","Arthropoda","sp_1"
"397","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,0.88,"Palmyra","Insecta","Arthropoda","sp_1"
"398","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.1,"Palmyra","Insecta","Arthropoda","sp_1"
"399","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,2.2,"Palmyra","Insecta","Arthropoda","sp_1"
"400","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.43,"Palmyra","Insecta","Arthropoda","sp_1"
"401","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.43,"Palmyra","Insecta","Arthropoda","sp_1"
"402","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,3.08,"Palmyra","Insecta","Arthropoda","sp_1"
"403","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.43,"Palmyra","Insecta","Arthropoda","sp_1"
"404","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.2375,"Palmyra","Insecta","Arthropoda","sp_1"
"405","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.5,1.0725,"Palmyra","Insecta","Arthropoda","sp_1"
"406","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.6,0.4576,"Palmyra","Insecta","Arthropoda","sp_1"
"407","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.6,0.858,"Palmyra","Insecta","Arthropoda","sp_1"
"408","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.6,1.716,"Palmyra","Insecta","Arthropoda","sp_1"
"409","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",2.6,1.716,"Palmyra","Insecta","Arthropoda","sp_1"
